,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_25-CrossR-Replica_5,999.0,-0.359504,-1.074327,-1.019739,-0.604508,-1.29711,-0.584296,-0.322686,-0.545335,-0.947
Cluster_25-CrossR-Replica_6,999.0,-0.918493,-0.392793,-1.19421,999.0,-0.953998,-0.35914,999.0,0.600683,-0.947
Cluster_25-CrossR-Replica_7,999.0,-1.469624,-0.347646,-0.923124,999.0,-0.735308,-1.387024,999.0,0.603169,-0.947
Cluster_25-CrossR-Replica_8,999.0,-0.422394,-1.209861,-0.615958,-1.869696,-0.442637,-0.106029,999.0,0.603232,-0.947
Cluster_25-CrossR-Replica_9,-2.070072,-1.45666,-0.433403,-0.616622,-0.044433,0.318255,-0.06856,999.0,-0.556378,-0.947
Cluster_26-CrossR-Replica_1,-0.667339,-0.965989,-1.003292,-0.771265,999.0,-0.831426,-1.006032,0.090284,-0.626326,-0.947
Cluster_26-CrossR-Replica_10,999.0,-1.149564,-1.115099,-0.973571,-0.48487,-0.830283,-1.065494,999.0,-0.92185,-0.947
Cluster_26-CrossR-Replica_2,0.157609,-0.530665,-1.019034,-1.006815,-0.470906,-1.079099,-0.86609,-0.978344,-1.145035,-0.947
Cluster_26-CrossR-Replica_3,0.156729,-1.054563,-1.046667,-1.149091,-0.300383,-0.954453,-0.876805,-0.564191,-0.87478,-0.947
Cluster_26-CrossR-Replica_4,-0.204788,-0.990765,-0.95785,-0.867147,-0.818113,-1.011259,-0.82557,999.0,-0.881286,-0.947
Cluster_26-CrossR-Replica_5,0.157669,-1.014454,-1.126198,-1.13217,-0.471479,-0.973343,-0.913419,-0.868943,-1.228018,-0.947
Cluster_26-CrossR-Replica_6,-0.255337,-0.943865,-1.018654,-1.008544,0.355428,-0.855325,-1.006396,-0.617563,-1.154678,-0.947
Cluster_26-CrossR-Replica_7,-0.254966,-0.772073,-0.713155,-0.64027,-1.113184,-0.853616,-0.826302,999.0,-0.356315,-0.947
Cluster_26-CrossR-Replica_8,-0.255359,-0.864708,-0.635872,-1.040125,-0.760388,-0.964558,-0.982893,0.091639,-1.049678,-0.947
Cluster_26-CrossR-Replica_9,-0.255045,-0.475882,-0.903451,-0.850939,-0.791282,-1.001034,-0.956892,0.090725,-1.010736,-0.947
Cluster_3-CrossR-Replica_1,-1.759853,-1.379217,-1.368801,-1.121681,-1.127096,-1.699839,-1.492054,-0.564666,-1.001078,-1.261814
Cluster_3-CrossR-Replica_10,999.0,-0.736336,-1.127649,-1.132784,-1.13982,-0.791808,-1.208261,999.0,-1.178666,-1.261814
Cluster_3-CrossR-Replica_2,-1.415695,-1.427338,-0.249402,-1.192481,999.0,-1.009901,-1.307936,999.0,-1.455812,-1.261814
Cluster_3-CrossR-Replica_3,999.0,-1.074774,-1.126273,-1.166888,0.354567,-1.0895,-1.229357,999.0,-0.87478,-1.261814
Cluster_3-CrossR-Replica_4,999.0,-1.426492,-1.566918,-1.242868,999.0,-1.142451,-1.507777,999.0,-1.014315,-1.261814
Cluster_3-CrossR-Replica_5,999.0,-1.344913,-1.367921,-1.073484,999.0,-1.472859,-1.035509,999.0,-1.228018,-1.261814
Cluster_3-CrossR-Replica_6,999.0,-1.381429,-0.80602,-1.685994,999.0,-0.792513,-0.783723,999.0,-1.655305,-1.261814
Cluster_3-CrossR-Replica_7,999.0,-1.133427,-1.113833,-1.487645,-0.871461,-1.272776,-1.617757,999.0,-0.223286,-1.261814
Cluster_3-CrossR-Replica_8,999.0,-0.944315,-1.209861,-1.425619,0.399688,-1.510815,-1.506157,-1.389766,0.190005,-1.261814
Cluster_3-CrossR-Replica_9,999.0,-1.199039,-1.610274,-1.314173,-0.457661,-1.261101,-1.418486,-0.73573,-0.051252,-1.261814
Cluster_4-CrossR-Replica_1,-0.800369,-0.736072,-0.248751,-1.175915,-0.805767,-1.225726,-1.071933,-0.564666,-0.759355,-1.118504
Cluster_4-CrossR-Replica_10,-0.620764,-1.659679,-1.048043,-1.104163,-1.686077,-0.441392,-1.290622,-0.202344,-1.081779,-1.118504
Cluster_4-CrossR-Replica_2,999.0,-0.530665,-1.14002,-1.130602,-0.299401,-0.72046,-1.004951,999.0,-0.629357,-1.118504
Cluster_4-CrossR-Replica_3,999.0,-1.113249,-1.207429,-1.292862,-1.488193,-0.879162,-0.931875,999.0,-1.148736,-1.118504
Cluster_4-CrossR-Replica_4,999.0,-0.990765,-1.077483,-0.96112,-0.484491,-0.721818,-0.629147,999.0,0.600119,-1.118504
Cluster_4-CrossR-Replica_5,999.0,-1.115741,-1.45268,-1.218722,999.0,-1.198551,-1.01301,999.0,-0.545335,-1.118504
Cluster_4-CrossR-Replica_6,-0.668564,-1.056684,-0.939051,-1.0199,-0.471027,-1.072711,-1.168144,999.0,-0.559394,-1.118504
Cluster_4-CrossR-Replica_7,0.158261,-0.918205,-0.825974,-1.114177,-0.045006,-1.418652,-1.143258,999.0,-1.266091,-1.118504
Cluster_4-CrossR-Replica_8,-0.255359,-0.531087,-1.583891,-1.061419,999.0,-0.466019,-1.375632,-0.321588,-0.63645,-1.118504
Cluster_4-CrossR-Replica_9,-0.255045,-1.401928,-1.101455,-0.995774,-0.699384,-0.804156,-0.82596,999.0,-0.464479,-1.118504
Cluster_5-CrossR-Replica_1,-1.000961,-0.528425,-1.151416,-1.018639,-0.885374,-0.923324,-1.304342,-0.322943,-1.172583,-1.118504
Cluster_5-CrossR-Replica_10,-0.620764,-0.941917,-1.352577,-1.258314,-0.48487,-1.149538,-1.309547,-0.202344,-1.148087,-1.118504
Cluster_5-CrossR-Replica_2,0.157609,-1.056711,-0.972556,-1.111674,-0.603936,-1.307052,-0.973152,999.0,-0.819207,-1.118504
Cluster_5-CrossR-Replica_3,-1.372394,-0.916372,-1.249284,-0.787736,-1.298343,-1.35749,-1.250275,0.090759,-1.082427,-1.118504
Cluster_5-CrossR-Replica_4,-0.751045,-1.290696,-0.990084,-0.881513,-0.312987,-1.002016,-1.195422,-0.736613,-1.31885,-1.118504
Cluster_5-CrossR-Replica_5,0.157669,-0.835543,-0.846,-1.073484,-0.299974,-0.93291,-1.365968,-1.149141,-0.958562,-1.118504
Cluster_5-CrossR-Replica_6,-0.255337,-1.30522,-1.047743,-1.122942,-0.471027,-1.12043,-1.235074,-1.101008,0.187455,-1.118504
Cluster_5-CrossR-Replica_7,-0.801223,-0.918205,-1.087908,-0.738221,-0.045006,-1.118721,-1.173221,-0.563756,-0.826363,-1.118504
Cluster_5-CrossR-Replica_8,-0.497082,-1.277936,-0.868054,-1.139716,-0.839994,-1.286714,-1.256001,999.0,-1.182707,-1.118504
Cluster_5-CrossR-Replica_9,-0.496768,-0.619653,-0.971656,-1.175982,-0.870888,-0.991645,-1.259748,999.0,-0.877707,-1.118504
Cluster_6-CrossR-Replica_1,999.0,-1.596603,-1.576448,999.0,-0.955591,-1.179075,-1.013726,999.0,999.0,-1.111991
Cluster_6-CrossR-Replica_10,999.0,-1.012134,-1.489003,-1.227338,-0.968315,-0.508954,-1.358699,999.0,-1.439937,-1.111991
Cluster_6-CrossR-Replica_2,-1.152292,-0.35916,-0.19258,-1.121213,-0.299401,-0.816602,-0.759347,-1.896697,-0.699575,-1.111991
Cluster_6-CrossR-Replica_3,999.0,-1.303099,-0.347536,-1.240989,999.0,-0.589721,-1.285207,-0.977418,999.0,-1.111991
Cluster_6-CrossR-Replica_4,-1.778092,999.0,-0.576855,-0.895541,999.0,-1.149766,-1.352697,999.0,-1.386412,-1.111991
Cluster_6-CrossR-Replica_5,-0.497281,-1.449362,0.355208,-1.465791,999.0,-0.900677,-1.294161,999.0,999.0,-1.111991
Cluster_6-CrossR-Replica_6,999.0,-1.381429,-1.515205,-1.250267,-0.471027,-0.338155,-1.1913,999.0,999.0,-1.111991
Cluster_6-CrossR-Replica_7,999.0,-1.201634,-0.432958,-1.628841,999.0,-0.841572,-0.030426,999.0,999.0,-1.111991
Cluster_6-CrossR-Replica_8,999.0,-0.664117,-1.209861,0.038992,-0.910212,-1.347206,-1.006584,999.0,-1.383299,-1.111991
Cluster_6-CrossR-Replica_9,999.0,-1.245516,-1.288945,-0.698982,-1.697343,-1.750538,-0.836328,999.0,-1.945884,-1.111991
Cluster_7-CrossR-Replica_1,-0.254112,-0.83296,-1.101705,-1.217621,-0.605176,-1.143366,-1.006032,0.090284,-0.546719,-1.111991
Cluster_7-CrossR-Replica_10,-0.620764,-1.231358,-1.280228,-1.186207,-0.071642,-1.127319,-1.021853,999.0,-1.045636,-1.111991
Cluster_7-CrossR-Replica_2,-0.255619,-1.133742,-0.972556,-1.453481,-0.884134,-0.790678,-1.084561,0.089834,-1.284307,-1.111991
Cluster_7-CrossR-Replica_3,-1.082953,-1.289393,-1.002487,-1.040398,-0.955333,-1.212783,-0.982285,-0.322468,-0.766087,-1.111991
Cluster_7-CrossR-Replica_4,-0.859738,-0.86344,-1.035384,-1.250561,-0.071264,-1.038158,-1.154692,0.089842,-0.468058,-1.111991
Cluster_7-CrossR-Replica_5,999.0,-1.077266,-1.126198,-1.008383,-0.8051,-1.063844,-1.028102,-0.735913,-0.545335,-1.111991
Cluster_7-CrossR-Replica_6,0.157891,-1.076894,-1.260378,-0.805655,-1.017284,-1.336115,-1.092739,999.0,-1.122445,-1.111991
Cluster_7-CrossR-Replica_7,999.0,-1.1853,-1.017688,-0.949048,-0.286729,-1.126315,-1.275057,999.0,-1.239591,-1.111991
Cluster_7-CrossR-Replica_8,-0.255359,-1.305669,-1.362091,-1.534312,-0.668489,-1.039175,-0.998795,999.0,-1.011202,-1.111991
Cluster_7-CrossR-Replica_9,-0.909995,-0.965318,-1.018134,-1.121748,-0.044433,-1.045879,-1.03545,999.0,-1.151662,-1.111991
Cluster_8-CrossR-Replica_1,-0.254112,-1.1493,-1.218978,-1.029782,999.0,-1.097485,-1.131268,0.090284,-0.346128,-1.071328
Cluster_8-CrossR-Replica_10,-0.207536,-1.316669,-1.018955,-0.997421,-1.272849,-1.119724,-0.78389,999.0,-0.702627,-1.071328
Cluster_8-CrossR-Replica_2,999.0,-0.835199,-1.240547,-1.082106,0.355549,-0.77728,-0.997161,999.0,-0.21613,-1.071328
Cluster_8-CrossR-Replica_3,999.0,-0.833051,-0.987003,-1.233196,-0.955333,-1.219299,-1.250275,0.090759,-1.082427,-1.071328
Cluster_8-CrossR-Replica_4,0.20844,-1.217002,-0.808026,-0.680922,-0.818113,-0.96354,-1.178306,999.0,-0.468058,-1.071328
Cluster_8-CrossR-Replica_5,-1.082013,-1.332091,-0.954693,-1.328756,-1.259458,-1.096519,-1.149088,-0.322686,-0.75797,-1.071328
Cluster_8-CrossR-Replica_6,999.0,-0.864259,-1.317199,-0.639497,999.0,-1.19908,-1.01409,999.0,-0.880722,-1.071328
Cluster_8-CrossR-Replica_7,999.0,-1.076607,-1.017688,-1.219656,-1.320831,-0.942099,-1.005598,999.0,-1.211857,-1.071328
Cluster_8-CrossR-Replica_8,999.0,-1.202371,-1.128705,-0.971261,-0.668489,-1.021378,-0.76098,999.0,-0.878173,-1.071328
Cluster_8-CrossR-Replica_9,-0.496768,-1.354209,-1.101455,-1.256667,-0.457661,-1.204281,-1.21245,0.090725,-0.877707,-1.071328
Cluster_9-CrossR-Replica_1,-0.254112,-1.166581,-1.114529,-0.959564,-0.885374,-0.964455,-0.949215,999.0,-0.346128,-1.027687
Cluster_9-CrossR-Replica_10,-0.620764,-0.700194,-0.972477,-1.084289,-0.818491,-0.750677,-1.021853,999.0,-1.115854,-1.027687
Cluster_9-CrossR-Replica_2,-0.255619,-0.91852,-0.605809,-0.907224,-0.299401,-1.027968,-0.989264,999.0,-0.918798,-1.027687
Cluster_9-CrossR-Replica_3,999.0,-1.011962,-1.126273,-0.787736,-0.300383,-1.0895,-1.137457,-0.735696,-0.703276,-1.027687
Cluster_9-CrossR-Replica_4,0.20844,-1.114551,-0.849157,-0.77282,-0.818113,-0.911667,-0.921936,999.0,-0.829413,-1.027687
Cluster_9-CrossR-Replica_5,-0.668786,-0.86463,-1.074327,-0.972958,-1.126429,-0.983037,-1.155141,-0.977636,-0.344743,-1.027687
Cluster_9-CrossR-Replica_6,-0.255337,-1.21782,-1.186424,-1.10371,0.355428,-0.993105,-1.021686,999.0,-0.880722,-1.027687
Cluster_9-CrossR-Replica_7,-0.668194,-0.578068,-0.846185,-0.985935,0.368221,-1.000785,-1.043108,-0.322033,-0.878236,-1.027687
Cluster_9-CrossR-Replica_8,999.0,-0.918942,-1.261735,-0.864996,-0.255262,-1.199619,-1.092927,-0.563311,-1.119895,-1.027687
Cluster_9-CrossR-Replica_9,0.158182,-0.889109,-1.151166,-1.082641,-1.003918,-1.103484,-0.989568,-0.564225,-0.825834,-1.027687
