,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_7-CrossR-Replica_10,-1.009959,-1.126823,-1.124534,-1.303383,-1.286556,-1.228504,-1.442721,999.0,-0.941193,-1.306673
Cluster_7-CrossR-Replica_2,-0.506729,-1.461415,-0.819777,-1.273146,-0.315986,-1.196213,-1.317999,-0.571934,-1.206027,-1.306673
Cluster_7-CrossR-Replica_3,-0.677064,-1.129833,-1.035536,-1.241035,-1.54321,-1.362904,-1.229622,-0.744576,-1.362271,-1.306673
Cluster_7-CrossR-Replica_4,0.148801,-1.320122,-1.286326,-1.443937,-0.886146,-1.158716,-1.351103,-0.330642,-1.073008,-1.306673
Cluster_7-CrossR-Replica_5,-0.810288,-1.148873,-0.975936,-1.323553,-0.501283,-1.373768,-1.043827,0.083637,-1.362478,-1.306673
Cluster_7-CrossR-Replica_6,-1.090767,-1.126006,-1.33671,-1.296661,-1.045906,-1.410644,-1.499564,999.0,-1.033129,-1.306673
Cluster_7-CrossR-Replica_7,-0.264886,-0.970121,-1.445666,-1.254874,-0.899091,-1.236889,-1.288659,999.0,-1.309901,-1.306673
Cluster_7-CrossR-Replica_8,-0.811027,-1.258693,-0.883488,-1.250139,-1.415015,-1.216095,-1.636857,0.081792,-1.104896,-1.306673
Cluster_7-CrossR-Replica_9,-0.505474,-0.997689,-1.10668,-1.372399,-0.315385,-1.269347,-1.150393,999.0,-1.317919,-1.306673
Cluster_8-CrossR-Replica_1,-0.507512,-1.320661,-1.295419,-1.325412,-0.620155,-1.20978,-1.343801,-0.570991,-1.17505,-1.301599
Cluster_8-CrossR-Replica_10,-1.089565,-1.14575,-1.325126,-1.264907,-0.498577,-1.235241,-1.40159,-0.33159,-1.06498,-1.301599
Cluster_8-CrossR-Replica_2,-1.091462,-1.110999,-1.334291,-1.406175,-0.315986,-1.264032,-1.341947,0.083016,-1.262847,-1.301599
Cluster_8-CrossR-Replica_3,-0.263836,-1.047474,-1.401045,-1.249258,-0.834026,-1.202141,-1.294135,0.081879,-1.262679,-1.301599
Cluster_8-CrossR-Replica_4,-0.264426,-1.246428,-1.233533,-1.419846,-1.019176,-1.341577,-1.373773,-0.572365,-1.206038,-1.301599
Cluster_8-CrossR-Replica_5,-0.918981,-1.325017,-1.335737,-1.301606,-0.984728,-1.323828,-1.298318,-0.32959,-0.949251,-1.301599
Cluster_8-CrossR-Replica_6,-0.506034,-1.30705,-1.519748,-1.354167,-1.102726,-1.42058,-1.384332,-0.572334,-0.658377,-1.301599
Cluster_8-CrossR-Replica_7,-0.678113,-1.357976,-1.084311,-1.330439,-1.414769,-1.368577,-1.387855,999.0,-1.104321,-1.301599
Cluster_8-CrossR-Replica_8,-0.26477,-0.91738,-0.975388,-1.25825,-0.48611,-1.287851,-1.096304,999.0,-1.201783,-1.301599
Cluster_8-CrossR-Replica_9,-0.676979,-1.434298,-1.408496,-1.247593,-0.48689,-1.25001,-1.234842,0.080764,-1.146414,-1.301599
Cluster_9-CrossR-Replica_1,0.147438,-1.292267,-1.243545,-1.223859,-0.820747,-1.20978,-1.279422,0.08396,-0.901095,-1.259376
Cluster_9-CrossR-Replica_10,-1.009959,-1.263687,-1.124534,-1.272804,-0.911804,-1.164185,-1.157735,-0.744817,-1.439732,-1.259376
Cluster_9-CrossR-Replica_2,999.0,-1.202898,-1.097207,-1.273146,-0.315986,-1.181672,-1.222834,999.0,-1.175448,-1.259376
Cluster_9-CrossR-Replica_3,-1.160509,-1.235313,-1.425381,-1.215662,-1.203074,-1.187775,-1.294135,-0.331348,-1.314552,-1.259376
Cluster_9-CrossR-Replica_4,999.0,-1.3857,-1.097735,-1.2665,-0.472919,-1.223816,-1.216919,999.0,-1.143226,-1.259376
Cluster_9-CrossR-Replica_5,-0.505753,-1.310989,-1.344982,-1.130102,-0.329778,-1.294162,-1.293243,-1.076439,-0.949251,-1.259376
Cluster_9-CrossR-Replica_6,-0.264312,-1.30705,-1.0856,-1.23301,-0.499649,-1.237467,-1.131546,0.082616,-1.233721,-1.259376
Cluster_9-CrossR-Replica_7,-0.506608,-1.259562,-1.112045,-1.323299,-0.899091,-1.3411,-1.383489,0.081436,-1.517548,-1.259376
Cluster_9-CrossR-Replica_8,999.0,-1.210975,-1.437641,-1.388048,-1.032367,-1.346345,-1.278361,0.081792,-1.068753,-1.259376
Cluster_9-CrossR-Replica_9,-0.263752,-1.215075,-1.3393,-1.169152,-1.313345,-1.306234,-1.245984,999.0,-1.238313,-1.259376
